"County","Cases","Fatalities","Hospitalizations","Latest_Status_Report"
"Appling",161,13,28,"2020-06-02_17:15:46"
"Atkinson",51,2,9,"2020-06-02_17:15:46"
"Bacon",131,3,11,"2020-06-02_17:15:46"
"Baker",34,2,11,"2020-06-02_17:15:46"
"Baldwin",350,26,69,"2020-06-02_17:15:46"
"Banks",93,1,11,"2020-06-02_17:15:46"
"Barrow",328,18,78,"2020-06-02_17:15:46"
"Bartow",485,38,136,"2020-06-02_17:15:46"
"Ben Hill",77,1,9,"2020-06-02_17:15:46"
"Berrien",49,0,3,"2020-06-02_17:15:46"
"Bibb",472,29,136,"2020-06-02_17:15:46"
"Bleckley",48,0,2,"2020-06-02_17:15:46"
"Brantley",58,2,4,"2020-06-02_17:15:46"
"Brooks",70,8,10,"2020-06-02_17:15:46"
"Bryan",75,5,18,"2020-06-02_17:15:46"
"Bulloch",67,2,10,"2020-06-02_17:15:46"
"Burke",122,6,30,"2020-06-02_17:15:46"
"Butts",234,24,28,"2020-06-02_17:15:46"
"Calhoun",134,6,17,"2020-06-02_17:15:46"
"Camden",64,1,7,"2020-06-02_17:15:46"
"Candler",14,0,4,"2020-06-02_17:15:46"
"Carroll",524,24,101,"2020-06-02_17:15:46"
"Catoosa",142,0,10,"2020-06-02_17:15:46"
"Charlton",33,1,6,"2020-06-02_17:15:46"
"Chatham",518,26,112,"2020-06-02_17:15:46"
"Chattahoochee",154,0,6,"2020-06-02_17:15:46"
"Chattooga",25,2,3,"2020-06-02_17:15:46"
"Cherokee",911,33,142,"2020-06-02_17:15:46"
"Clarke",295,14,45,"2020-06-02_17:15:46"
"Clay",39,2,5,"2020-06-02_17:15:46"
"Clayton",1238,51,191,"2020-06-02_17:15:46"
"Clinch",59,2,7,"2020-06-02_17:15:46"
"Cobb",3056,183,678,"2020-06-02_17:15:46"
"Coffee",277,15,65,"2020-06-02_17:15:46"
"Colquitt",484,15,48,"2020-06-02_17:15:46"
"Columbia",251,8,36,"2020-06-02_17:15:46"
"Cook",47,2,10,"2020-06-02_17:15:46"
"Coweta",422,9,52,"2020-06-02_17:15:46"
"Crawford",28,0,4,"2020-06-02_17:15:46"
"Crisp",237,7,39,"2020-06-02_17:15:46"
"Dade",37,1,3,"2020-06-02_17:15:46"
"Dawson",109,1,18,"2020-06-02_17:15:46"
"DeKalb",3803,121,678,"2020-06-02_17:15:46"
"Decatur",204,5,21,"2020-06-02_17:15:46"
"Dodge",52,2,8,"2020-06-02_17:15:46"
"Dooly",183,12,38,"2020-06-02_17:15:46"
"Dougherty",1784,149,435,"2020-06-02_17:15:46"
"Douglas",549,25,126,"2020-06-02_17:15:46"
"Early",244,31,20,"2020-06-02_17:15:46"
"Echols",121,0,4,"2020-06-02_17:15:46"
"Effingham",75,1,12,"2020-06-02_17:15:46"
"Elbert",75,0,6,"2020-06-02_17:15:46"
"Emanuel",27,2,5,"2020-06-02_17:15:46"
"Evans",5,0,0,"2020-06-02_17:15:46"
"Fannin",47,1,5,"2020-06-02_17:15:46"
"Fayette",237,13,38,"2020-06-02_17:15:46"
"Floyd",274,15,43,"2020-06-02_17:15:46"
"Forsyth",532,12,70,"2020-06-02_17:15:46"
"Franklin",104,1,9,"2020-06-02_17:15:46"
"Fulton",4638,242,876,"2020-06-02_17:15:46"
"Gilmer",156,1,21,"2020-06-02_17:15:46"
"Glascock",1,0,0,"2020-06-02_17:15:46"
"Glynn",133,2,16,"2020-06-02_17:15:46"
"Gordon",166,16,33,"2020-06-02_17:15:46"
"Grady",114,4,27,"2020-06-02_17:15:46"
"Greene",68,7,19,"2020-06-02_17:15:46"
"Gwinnett",3891,133,670,"2020-06-02_17:15:46"
"Habersham",530,23,74,"2020-06-02_17:15:46"
"Hall",2508,50,340,"2020-06-02_17:15:46"
"Hancock",197,25,37,"2020-06-02_17:15:46"
"Haralson",47,3,12,"2020-06-02_17:15:46"
"Harris",102,6,17,"2020-06-02_17:15:46"
"Hart",33,0,1,"2020-06-02_17:15:46"
"Heard",35,2,8,"2020-06-02_17:15:46"
